pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,9,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,0,11,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,1,7,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,1,10,6,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,5,4,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,5,6,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,5,10,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,5,12,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,6,4,1,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,6,5,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,6,7,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,7,6,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,7,10,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,19,2,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,20,3,1,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,21,4,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,23,9,1,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,36,14,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,37,5,1,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,37,5,3,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,37,7,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,37,9,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,54,4,4,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,58,9,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,61,8,0,prot-1972--98
fcfff492e00727b6,Stockholm,Helsingfors,64,4,0,prot-1972--98
