,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--98
