,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--102
