,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--141
