,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--51
