,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--45
