pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,15,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,6,2,4,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,7,14,2,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,8,1,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,8,3,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,8,3,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,8,5,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,9,7,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,9,9,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,9,14,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,10,3,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,10,11,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,11,9,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,11,9,5,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,11,10,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,11,13,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,11,16,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,12,0,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,14,3,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,14,6,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,14,6,2,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,15,5,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,15,5,3,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,15,9,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,15,9,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,16,3,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,18,3,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,34,2,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,35,7,2,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,50,8,8,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,51,5,0,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,51,7,9,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,58,6,1,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,58,9,2,prot-1972--120
fcfff492e00727b6,Stockholm,Helsingfors,60,0,0,prot-1972--120
