,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--120
