,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--53
