,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--76
