,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--79
