,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--112
