,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--115
