,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--136
