,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--133
