,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--37
