,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--68
