pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,6,9,1,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,25,4,1,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,32,14,0,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,41,1,5,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,44,12,0,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,53,3,3,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,63,0,2,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,70,8,2,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,71,4,1,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,73,2,0,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,74,6,1,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,77,2,2,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,81,5,2,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,82,12,3,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,82,19,0,prot-1972--128
fcfff492e00727b6,Stockholm,Helsingfors,104,3,0,prot-1972--128
