,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--84
