,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--57
