,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--144
