,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--135
