pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,4,15,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,10,8,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,54,5,2,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,66,10,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,68,12,1,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,75,0,1,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,78,9,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,83,2,1,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,87,4,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,90,7,1,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,91,4,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,91,9,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,91,12,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,94,6,2,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,102,7,4,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,120,12,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,123,2,1,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,123,2,2,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,123,2,3,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,123,2,4,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,125,7,5,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,125,11,0,prot-1972--140
fcfff492e00727b6,Stockholm,Helsingfors,126,0,0,prot-1972--140
