,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--140
