,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--56
