pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,2,8,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,3,0,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,3,2,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,7,9,1,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,19,27,1,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,27,5,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,28,15,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,28,19,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,29,9,1,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,30,8,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,64,6,1,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,75,3,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,82,1,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,82,2,0,prot-1972--103
fcfff492e00727b6,Stockholm,Helsingfors,84,0,0,prot-1972--103
