,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--52
