,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--58
