,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--61
