,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--80
