,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--132
