,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--82
