pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,1,3,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,2,6,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,2,11,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,12,7,1,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,14,5,5,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,34,12,2,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,36,11,3,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,46,7,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,47,5,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,47,10,1,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,47,13,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,47,14,1,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,48,9,1,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,49,3,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,49,6,1,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,50,11,1,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,52,13,1,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,53,3,1,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,55,6,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,58,11,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,68,10,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,68,17,5,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,68,17,8,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,70,2,0,prot-1972--118
fcfff492e00727b6,Stockholm,Helsingfors,70,8,0,prot-1972--118
