,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--118
