,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--139
