,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--125
