,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--87
