,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--72
