,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--134
