,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--55
