,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--36
