,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--146
