pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,13,7,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,14,6,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,14,6,5,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,14,8,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,14,8,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,15,3,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,22,6,3,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,22,6,4,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,22,6,5,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,25,5,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,26,12,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,26,14,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,27,2,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,27,4,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,27,4,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,27,6,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,28,6,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,28,6,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,28,6,3,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,28,6,4,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,29,5,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,29,6,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,29,6,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,29,6,3,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,29,7,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,30,3,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,30,6,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,30,7,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,30,7,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,30,7,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,30,7,3,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,30,10,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,31,3,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,31,3,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,36,11,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,52,6,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,54,5,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,54,6,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,79,11,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,87,14,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,88,9,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,88,9,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,89,3,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,89,3,3,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,89,3,4,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,90,3,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,90,6,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,94,19,1,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,109,2,0,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,109,2,3,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,111,6,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,112,6,5,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,117,1,3,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,120,8,2,prot-1972--146
fcfff492e00727b6,Stockholm,Helsingfors,123,19,1,prot-1972--146
