,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--121
