,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--74
