,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--85
