,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--75
