,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--110
