,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--73
