,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--145
