,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--119
