,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--9
