,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--108
