,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--63
