,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--42
