,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--3
