pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,13,6,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,0,13,11,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,1,22,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,2,0,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,30,2,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,30,2,1,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,30,5,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,31,7,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,31,10,1,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,31,10,2,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,32,8,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,32,9,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,32,10,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,32,11,1,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,33,2,2,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,44,11,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,44,11,1,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,45,9,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,45,10,1,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,46,3,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,47,22,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,66,4,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,67,5,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,70,3,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,71,7,1,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,72,1,3,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,72,2,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,96,2,8,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,96,2,13,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,96,8,0,prot-1972--123
fcfff492e00727b6,Stockholm,Helsingfors,97,0,0,prot-1972--123
