protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1942-höst-fk--30,0,0,,,metadata,
prot-1942-höst-fk--30,0,3,,,metadata,
prot-1942-höst-fk--30,0,4,,,metadata,
prot-1942-höst-fk--30,0,9,,,metadata,
prot-1942-höst-fk--30,0,16,,,metadata,
prot-1942-höst-fk--30,1,0,,,metadata,
prot-1942-höst-fk--30,1,1,,,metadata,
prot-1942-höst-fk--30,1,8,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1942-höst-fk--30,2,0,,,metadata,
prot-1942-höst-fk--30,2,3,,,metadata,
prot-1942-höst-fk--30,2,4,,,metadata,
prot-1942-höst-fk--30,2,5,,,metadata,
