protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1942--fk--25,0,0,,,metadata,
prot-1942--fk--25,0,3,,,metadata,
prot-1942--fk--25,0,4,,,metadata,
prot-1942--fk--25,0,11,,,metadata,
prot-1942--fk--25,1,0,,,metadata,
prot-1942--fk--25,1,2,,,metadata,
prot-1942--fk--25,1,3,,,metadata,
prot-1942--fk--25,1,6,,,metadata,
prot-1942--fk--25,1,9,,,metadata,
prot-1942--fk--25,1,11,,,metadata,
prot-1942--fk--25,1,13,,,metadata,
prot-1942--fk--25,2,0,,,metadata,
prot-1942--fk--25,2,1,,,metadata,
prot-1942--fk--25,2,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1942--fk--25,3,0,,,metadata,
prot-1942--fk--25,3,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1942--fk--25,4,0,,,metadata,
prot-1942--fk--25,5,0,,,metadata,
prot-1942--fk--25,6,0,,,metadata,
prot-1942--fk--25,6,1,,,metadata,
prot-1942--fk--25,6,3,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1942--fk--25,7,0,,,metadata,
prot-1942--fk--25,7,2,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1942--fk--25,8,0,,,metadata,
prot-1942--fk--25,9,0,,,metadata,
prot-1942--fk--25,10,0,,,metadata,
prot-1942--fk--25,10,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1942--fk--25,10,4,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1942--fk--25,11,0,,,metadata,
prot-1942--fk--25,11,1,,,metadata,
prot-1942--fk--25,11,4,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1942--fk--25,12,0,,,metadata,
prot-1942--fk--25,12,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1942--fk--25,13,0,,,metadata,
prot-1942--fk--25,13,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1942--fk--25,14,0,,,metadata,
prot-1942--fk--25,14,2,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1942--fk--25,14,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1942--fk--25,15,0,,,metadata,
prot-1942--fk--25,15,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1942--fk--25,16,0,,,metadata,
prot-1942--fk--25,16,5,,,metadata,
prot-1942--fk--25,17,0,,,metadata,
prot-1942--fk--25,17,2,,,metadata,
prot-1942--fk--25,17,7,,,metadata,
prot-1942--fk--25,17,8,,,metadata,
prot-1942--fk--25,17,9,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1942--fk--25,17,10,,,metadata,
prot-1942--fk--25,17,12,,,metadata,
prot-1942--fk--25,18,0,,,metadata,
prot-1942--fk--25,18,5,,,metadata,
prot-1942--fk--25,19,0,,,metadata,
prot-1942--fk--25,19,1,,8f6bb79aaba3167f,speech_start,William Linder
prot-1942--fk--25,20,0,,,metadata,
prot-1942--fk--25,21,0,,,metadata,
prot-1942--fk--25,22,0,,,metadata,
prot-1942--fk--25,23,0,,,metadata,
prot-1942--fk--25,24,0,,,metadata,
prot-1942--fk--25,25,0,,,metadata,
prot-1942--fk--25,26,0,,,metadata,
prot-1942--fk--25,27,0,,,metadata,
prot-1942--fk--25,28,0,,,metadata,
prot-1942--fk--25,28,2,,8f6bb79aaba3167f,speech_start,Karl Gustaf Sandström
prot-1942--fk--25,29,0,,,metadata,
prot-1942--fk--25,30,0,,,metadata,
prot-1942--fk--25,31,0,,,metadata,
prot-1942--fk--25,31,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1942--fk--25,31,3,,8f6bb79aaba3167f,speech_start,John Gustavson
prot-1942--fk--25,32,0,,,metadata,
prot-1942--fk--25,32,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1942--fk--25,32,3,,,metadata,
prot-1942--fk--25,33,0,,,metadata,
prot-1942--fk--25,34,0,,,metadata,
prot-1942--fk--25,34,3,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1942--fk--25,35,0,,,metadata,
prot-1942--fk--25,35,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1942--fk--25,35,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1942--fk--25,36,0,,,metadata,
prot-1942--fk--25,37,0,,,metadata,
prot-1942--fk--25,37,2,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1942--fk--25,38,0,,,metadata,
prot-1942--fk--25,39,0,,,metadata,
prot-1942--fk--25,39,2,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--25,40,0,,,metadata,
prot-1942--fk--25,41,0,,,metadata,
prot-1942--fk--25,42,0,,,metadata,
prot-1942--fk--25,43,1,,,metadata,
prot-1942--fk--25,44,0,,,metadata,
