protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1942--ak--3,0,0,-1,,metadata,,
prot-1942--ak--3,0,4,-1,,metadata,,
prot-1942--ak--3,0,5,-1,,metadata,,
prot-1942--ak--3,0,7,-1,,metadata,,
prot-1942--ak--3,0,10,0,8f6bb79aaba3167f,speech_start,allan_vougt_ba65bc,prot-1942--ak--3-allan_vougt_ba65bc--1
prot-1942--ak--3,1,0,-1,,metadata,,
prot-1942--ak--3,2,0,-1,,metadata,,
prot-1942--ak--3,3,0,-1,,metadata,,
prot-1942--ak--3,4,0,-1,,metadata,,
prot-1942--ak--3,4,1,-1,,metadata,,
prot-1942--ak--3,5,0,-1,,metadata,,
prot-1942--ak--3,5,2,0,8f6bb79aaba3167f,speech_start,martin_skoglund_bec2af,prot-1942--ak--3-martin_skoglund_bec2af--1
prot-1942--ak--3,6,0,-1,,metadata,,
prot-1942--ak--3,7,0,-1,,metadata,,
prot-1942--ak--3,8,0,-1,,metadata,,
prot-1942--ak--3,9,0,-1,,metadata,,
prot-1942--ak--3,10,0,-1,,metadata,,
prot-1942--ak--3,11,0,-1,,metadata,,
prot-1942--ak--3,11,2,0,8f6bb79aaba3167f,speech_start,per_albin_hansson_01f402,prot-1942--ak--3-per_albin_hansson_01f402--1
prot-1942--ak--3,12,0,-1,,metadata,,
prot-1942--ak--3,12,2,0,8f6bb79aaba3167f,speech_start,ivar_osterstrom_64caa1,prot-1942--ak--3-ivar_osterstrom_64caa1--1
prot-1942--ak--3,13,0,-1,,metadata,,
prot-1942--ak--3,14,0,-1,,metadata,,
prot-1942--ak--3,15,0,-1,,metadata,,
prot-1942--ak--3,16,0,-1,,metadata,,
prot-1942--ak--3,16,2,-1,,metadata,,
prot-1942--ak--3,16,3,-1,,metadata,,
prot-1942--ak--3,17,0,-1,,metadata,,
prot-1942--ak--3,18,0,-1,,metadata,,
prot-1942--ak--3,18,2,0,8f6bb79aaba3167f,speech_start,waldemar_svensson_673d66,prot-1942--ak--3-waldemar_svensson_673d66--1
prot-1942--ak--3,19,0,-1,,metadata,,
prot-1942--ak--3,20,0,-1,,metadata,,
prot-1942--ak--3,21,0,-1,,metadata,,
