protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1942-höst-ak--29,0,0,,,metadata,
prot-1942-höst-ak--29,0,3,,,metadata,
prot-1942-höst-ak--29,0,4,,,metadata,
prot-1942-höst-ak--29,0,6,,8f6bb79aaba3167f,speech_start,Frans Severin
prot-1942-höst-ak--29,0,7,,,metadata,
prot-1942-höst-ak--29,0,9,,,metadata,
prot-1942-höst-ak--29,1,0,,,metadata,
prot-1942-höst-ak--29,2,0,,,metadata,
prot-1942-höst-ak--29,3,0,,,metadata,
prot-1942-höst-ak--29,4,0,,,metadata,
prot-1942-höst-ak--29,4,4,,,metadata,
prot-1942-höst-ak--29,4,5,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1942-höst-ak--29,5,0,,,metadata,
prot-1942-höst-ak--29,6,0,,,metadata,
prot-1942-höst-ak--29,7,0,,,metadata,
prot-1942-höst-ak--29,7,1,,,metadata,
prot-1942-höst-ak--29,8,0,,,metadata,
prot-1942-höst-ak--29,9,0,,,metadata,
prot-1942-höst-ak--29,9,2,,8f6bb79aaba3167f,speech_start,Frans Severin
prot-1942-höst-ak--29,9,3,,,metadata,
prot-1942-höst-ak--29,9,4,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1942-höst-ak--29,10,0,,,metadata,
prot-1942-höst-ak--29,11,0,,,metadata,
prot-1942-höst-ak--29,11,2,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1942-höst-ak--29,12,0,,,metadata,
prot-1942-höst-ak--29,13,0,,,metadata,
prot-1942-höst-ak--29,13,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1942-höst-ak--29,14,0,,,metadata,
prot-1942-höst-ak--29,15,0,,,metadata,
prot-1942-höst-ak--29,16,0,,,metadata,
prot-1942-höst-ak--29,16,2,,,metadata,
prot-1942-höst-ak--29,17,0,,,metadata,
prot-1942-höst-ak--29,18,0,,,metadata,
prot-1942-höst-ak--29,18,2,,,metadata,
prot-1942-höst-ak--29,19,0,,,metadata,
prot-1942-höst-ak--29,20,0,,,metadata,
prot-1942-höst-ak--29,21,0,,,metadata,
prot-1942-höst-ak--29,22,0,,,metadata,
prot-1942-höst-ak--29,23,0,,,metadata,
prot-1942-höst-ak--29,23,3,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1942-höst-ak--29,24,0,,,metadata,
prot-1942-höst-ak--29,25,0,,,metadata,
prot-1942-höst-ak--29,26,0,,,metadata,
