protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1942--ak--12,0,0,,,metadata,
prot-1942--ak--12,0,3,,,metadata,
prot-1942--ak--12,0,4,,,metadata,
prot-1942--ak--12,0,5,,,metadata,
prot-1942--ak--12,0,7,,,metadata,
prot-1942--ak--12,0,9,,,metadata,
prot-1942--ak--12,0,11,,,metadata,
prot-1942--ak--12,0,12,,,metadata,
prot-1942--ak--12,0,14,,,metadata,
prot-1942--ak--12,0,19,,,metadata,
prot-1942--ak--12,1,0,,,metadata,
prot-1942--ak--12,1,4,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1942--ak--12,1,5,,8f6bb79aaba3167f,speech_start,Nestor Hammarlund
prot-1942--ak--12,2,0,,,metadata,
prot-1942--ak--12,3,0,,,metadata,
prot-1942--ak--12,4,0,,,metadata,
prot-1942--ak--12,4,2,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1942--ak--12,4,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1942--ak--12,4,4,,,metadata,
prot-1942--ak--12,4,5,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1942--ak--12,5,0,,,metadata,
prot-1942--ak--12,5,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1942--ak--12,6,0,,,metadata,
prot-1942--ak--12,6,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1942--ak--12,6,3,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1942--ak--12,6,4,,,metadata,
prot-1942--ak--12,6,5,,8f6bb79aaba3167f,speech_start,Eric Bladh
prot-1942--ak--12,7,0,,,metadata,
prot-1942--ak--12,7,4,,,metadata,
prot-1942--ak--12,7,7,,,metadata,
prot-1942--ak--12,7,8,,8f6bb79aaba3167f,speech_start,
prot-1942--ak--12,7,13,,,metadata,
prot-1942--ak--12,7,14,,,metadata,
prot-1942--ak--12,7,15,,,metadata,
prot-1942--ak--12,8,0,,,metadata,
prot-1942--ak--12,8,1,,,metadata,
prot-1942--ak--12,8,2,,,metadata,
prot-1942--ak--12,8,3,,,metadata,
prot-1942--ak--12,8,4,,,metadata,
prot-1942--ak--12,8,8,,,metadata,
prot-1942--ak--12,9,0,,,metadata,
prot-1942--ak--12,9,3,,,metadata,
prot-1942--ak--12,9,4,,8f6bb79aaba3167f,speech_start,
prot-1942--ak--12,10,0,,,metadata,
prot-1942--ak--12,10,3,,,metadata,
prot-1942--ak--12,10,5,,,metadata,
prot-1942--ak--12,10,6,,,metadata,
