protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1942--fk--26,0,0,,,metadata,
prot-1942--fk--26,0,3,,,metadata,
prot-1942--fk--26,0,4,,,metadata,
prot-1942--fk--26,0,8,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1942--fk--26,0,10,,,metadata,
prot-1942--fk--26,1,0,,,metadata,
prot-1942--fk--26,1,5,,,metadata,
prot-1942--fk--26,1,6,,,metadata,
prot-1942--fk--26,2,0,,,metadata,
prot-1942--fk--26,2,4,,,metadata,
prot-1942--fk--26,2,6,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1942--fk--26,3,0,,,metadata,
prot-1942--fk--26,4,0,,,metadata,
prot-1942--fk--26,4,3,,,metadata,
prot-1942--fk--26,4,8,,,metadata,
prot-1942--fk--26,4,10,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1942--fk--26,5,0,,,metadata,
prot-1942--fk--26,5,2,,8f6bb79aaba3167f,speech_start,Karl Gustaf Sandström
prot-1942--fk--26,6,0,,,metadata,
prot-1942--fk--26,7,0,,,metadata,
prot-1942--fk--26,7,3,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--26,8,0,,,metadata,
prot-1942--fk--26,8,2,,8f6bb79aaba3167f,speech_start,Iwar Anderson
prot-1942--fk--26,8,4,,8f6bb79aaba3167f,speech_start,Karl Gustaf Sandström
prot-1942--fk--26,8,5,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--26,9,0,,,metadata,
prot-1942--fk--26,10,0,,,metadata,
prot-1942--fk--26,10,4,,,metadata,
prot-1942--fk--26,10,6,,,metadata,
prot-1942--fk--26,10,9,,,metadata,
prot-1942--fk--26,11,0,,,metadata,
prot-1942--fk--26,12,0,,,metadata,
prot-1942--fk--26,12,4,,8f6bb79aaba3167f,speech_start,Eskil Albertsson
prot-1942--fk--26,13,0,,,metadata,
prot-1942--fk--26,13,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1942--fk--26,13,3,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1942--fk--26,14,0,,,metadata,
prot-1942--fk--26,14,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1942--fk--26,15,1,,,metadata,
prot-1942--fk--26,15,3,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1942--fk--26,15,4,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1942--fk--26,16,0,,,metadata,
prot-1942--fk--26,16,5,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--26,16,6,,,metadata,
prot-1942--fk--26,17,0,,,metadata,
prot-1942--fk--26,18,0,,,metadata,
prot-1942--fk--26,18,1,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1942--fk--26,19,0,,,metadata,
prot-1942--fk--26,19,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1942--fk--26,20,0,,,metadata,
prot-1942--fk--26,20,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1942--fk--26,21,0,,,metadata,
prot-1942--fk--26,22,0,,,metadata,
prot-1942--fk--26,22,1,,,metadata,
prot-1942--fk--26,23,0,,,metadata,
prot-1942--fk--26,23,5,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1942--fk--26,24,0,,,metadata,
prot-1942--fk--26,24,2,,8f6bb79aaba3167f,speech_start,Laur Franzon
prot-1942--fk--26,25,0,,,metadata,
prot-1942--fk--26,26,0,,,metadata,
prot-1942--fk--26,26,3,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1942--fk--26,27,0,,,metadata,
prot-1942--fk--26,28,0,,,metadata,
prot-1942--fk--26,28,2,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1942--fk--26,29,0,,,metadata,
prot-1942--fk--26,29,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1942--fk--26,30,0,,,metadata,
prot-1942--fk--26,30,2,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--26,31,0,,,metadata,
prot-1942--fk--26,32,0,,,metadata,
prot-1942--fk--26,32,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1942--fk--26,33,1,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--26,34,0,,,metadata,
prot-1942--fk--26,36,0,,,metadata,
prot-1942--fk--26,36,9,,,metadata,
prot-1942--fk--26,36,12,,,metadata,
prot-1942--fk--26,37,1,,,metadata,
prot-1942--fk--26,37,3,,,metadata,
prot-1942--fk--26,37,5,,,metadata,
prot-1942--fk--26,37,14,,,metadata,
prot-1942--fk--26,38,0,,,metadata,
prot-1942--fk--26,39,1,,,metadata,
prot-1942--fk--26,39,11,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1942--fk--26,40,0,,,metadata,
prot-1942--fk--26,40,6,,,metadata,
prot-1942--fk--26,40,11,,,metadata,
prot-1942--fk--26,40,12,,,metadata,
prot-1942--fk--26,41,0,,,metadata,
prot-1942--fk--26,41,5,,,metadata,
prot-1942--fk--26,41,6,,,metadata,
prot-1942--fk--26,41,8,,,metadata,
prot-1942--fk--26,41,12,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1942--fk--26,42,0,,,metadata,
prot-1942--fk--26,43,0,,,metadata,
prot-1942--fk--26,43,1,,,metadata,
prot-1942--fk--26,43,13,,,metadata,
prot-1942--fk--26,44,0,,,metadata,
prot-1942--fk--26,44,2,,,metadata,
prot-1942--fk--26,44,3,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--26,45,0,,,metadata,
prot-1942--fk--26,46,0,,,metadata,
prot-1942--fk--26,47,0,,,metadata,
prot-1942--fk--26,48,0,,,metadata,
prot-1942--fk--26,48,2,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--26,48,3,,,metadata,
prot-1942--fk--26,49,0,,,metadata,
prot-1942--fk--26,50,0,,,metadata,
prot-1942--fk--26,50,1,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1942--fk--26,51,0,,,metadata,
prot-1942--fk--26,52,0,,,metadata,
prot-1942--fk--26,52,2,,8f6bb79aaba3167f,speech_start,
prot-1942--fk--26,53,0,,,metadata,
prot-1942--fk--26,54,0,,,metadata,
prot-1942--fk--26,54,2,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1942--fk--26,55,0,,,metadata,
prot-1942--fk--26,55,2,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1942--fk--26,56,0,,,metadata,
prot-1942--fk--26,57,0,,,metadata,
