protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1942--ak--8,0,0,,,metadata,
prot-1942--ak--8,0,3,,,metadata,
prot-1942--ak--8,0,4,,,metadata,
prot-1942--ak--8,0,6,,,metadata,
prot-1942--ak--8,0,10,,,metadata,
prot-1942--ak--8,0,14,,,metadata,
prot-1942--ak--8,0,18,,,metadata,
prot-1942--ak--8,1,0,,,metadata,
prot-1942--ak--8,1,1,,,metadata,
prot-1942--ak--8,1,2,,,metadata,
prot-1942--ak--8,1,6,,,metadata,
prot-1942--ak--8,1,8,,,metadata,
prot-1942--ak--8,1,10,,8f6bb79aaba3167f,speech_start,Sven Andersson i Vigelsbo
prot-1942--ak--8,2,0,,,metadata,
prot-1942--ak--8,2,3,,,metadata,
prot-1942--ak--8,2,4,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1942--ak--8,3,0,,,metadata,
prot-1942--ak--8,3,3,,,metadata,
prot-1942--ak--8,4,0,,,metadata,
prot-1942--ak--8,4,1,,,metadata,
prot-1942--ak--8,4,2,,,metadata,
prot-1942--ak--8,4,5,,,metadata,
prot-1942--ak--8,4,6,,,metadata,
prot-1942--ak--8,4,7,,,metadata,
prot-1942--ak--8,4,12,,8f6bb79aaba3167f,speech_start,
prot-1942--ak--8,4,13,,,metadata,
prot-1942--ak--8,4,14,,8f6bb79aaba3167f,speech_start,Brynolf Stattin
prot-1942--ak--8,5,0,,,metadata,
prot-1942--ak--8,6,0,,,metadata,
prot-1942--ak--8,6,3,,,metadata,
prot-1942--ak--8,6,4,,8f6bb79aaba3167f,speech_start,
prot-1942--ak--8,6,5,,,metadata,
prot-1942--ak--8,6,6,,,metadata,
prot-1942--ak--8,7,0,,,metadata,
prot-1942--ak--8,8,0,,,metadata,
prot-1942--ak--8,8,2,,,metadata,
prot-1942--ak--8,8,3,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1942--ak--8,9,0,,,metadata,
prot-1942--ak--8,9,3,,,metadata,
prot-1942--ak--8,9,7,,,metadata,
prot-1942--ak--8,9,13,,,metadata,
prot-1942--ak--8,9,14,,,metadata,
prot-1942--ak--8,9,15,,,metadata,
prot-1942--ak--8,9,16,,,metadata,
prot-1942--ak--8,9,17,,,metadata,
prot-1942--ak--8,10,0,,,metadata,
prot-1942--ak--8,10,4,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1942--ak--8,10,5,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1942--ak--8,11,0,,,metadata,
prot-1942--ak--8,11,3,,,metadata,
prot-1942--ak--8,11,4,,,metadata,
prot-1942--ak--8,11,5,,,metadata,
prot-1942--ak--8,11,8,,,metadata,
prot-1942--ak--8,12,0,,,metadata,
prot-1942--ak--8,12,3,,,metadata,
prot-1942--ak--8,12,4,,8f6bb79aaba3167f,speech_start,Carl Olof Carlsson
prot-1942--ak--8,13,0,,,metadata,
prot-1942--ak--8,13,1,,,metadata,
prot-1942--ak--8,13,5,,,metadata,
prot-1942--ak--8,14,0,,,metadata,
prot-1942--ak--8,14,1,,,metadata,
prot-1942--ak--8,14,3,,,metadata,
prot-1942--ak--8,14,5,,,metadata,
prot-1942--ak--8,14,7,,,metadata,
prot-1942--ak--8,15,0,,,metadata,
prot-1942--ak--8,15,1,,,metadata,
prot-1942--ak--8,15,2,,,metadata,
prot-1942--ak--8,15,8,,,metadata,
prot-1942--ak--8,16,0,,,metadata,
prot-1942--ak--8,16,2,,,metadata,
prot-1942--ak--8,17,0,,,metadata,
prot-1942--ak--8,18,0,,,metadata,
prot-1942--ak--8,19,0,,,metadata,
prot-1942--ak--8,20,0,,,metadata,
prot-1942--ak--8,20,2,,,metadata,
prot-1942--ak--8,20,4,,,metadata,
prot-1942--ak--8,21,0,,,metadata,
prot-1942--ak--8,21,6,,,metadata,
prot-1942--ak--8,21,7,,,metadata,
prot-1942--ak--8,21,10,,,metadata,
prot-1942--ak--8,21,11,,,metadata,
